problem,model,model_slug,record,n_lines,n_tactics,n_have,n_premise_refs,n_distinct_premises,vocab_ratio,n_files
H1_not_closedComplemented,GPT-5.6,GPT-5.6,548,1217,429,147,1187,270,0.22746419545071608,1
H1_not_closedComplemented,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,904,684,215,48,649,155,0.23882896764252695,2
abel_ruffini,GPT-5.6,GPT-5.6,549,802,373,195,529,133,0.2514177693761815,1
abel_ruffini,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,905,551,259,98,295,195,0.6610169491525424,4
anosov_bowen_shadowing,GPT-5.6,GPT-5.6,550,3761,1196,807,4600,458,0.09956521739130435,1
anosov_bowen_shadowing,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,906,7115,1555,904,9869,402,0.0407336102948627,5
baer_suzuki,Claude-Opus-4.7-+-GPT-5.5-human-in-the-loop,Claude-Opus-4.7-+-GPT-5.5-human-in-the-loop,902,1167,516,264,2291,356,0.15539065910082933,2
baer_suzuki,GPT-5.6,GPT-5.6,551,2687,950,456,6522,451,0.06915056731064091,1
baer_suzuki,GPT-5.6,GPT-5.6,72,980,284,96,1880,368,0.19574468085106383,29
baer_suzuki,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,907,2402,776,232,4506,368,0.08166888592987129,13
balanceable_bounded_partitions,GPT-5.6,GPT-5.6,552,861,379,178,704,172,0.24431818181818182,1
balanceable_bounded_partitions,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,908,666,296,141,594,183,0.30808080808080807,3
banach_alaoglu_bourbaki,GPT-5.6,GPT-5.6,553,140,62,23,154,41,0.2662337662337662,1
banach_alaoglu_bourbaki,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,909,61,29,5,84,40,0.47619047619047616,2
bauer_extreme_point_uniqueness,GPT-5.6,GPT-5.6,554,78,26,18,95,51,0.5368421052631579,1
bauer_extreme_point_uniqueness,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,910,32,7,8,59,34,0.576271186440678,1
bezout_projective_multiplicity,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,911,3829,955,273,5623,616,0.10955006224435354,18
boone_higman_embedding,GPT-5.6,GPT-5.6,555,872,352,99,1282,236,0.18408736349453977,1
boone_higman_embedding,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,912,483,172,58,690,184,0.26666666666666666,2
boone_higman_simple,GPT-5.6,GPT-5.6,556,517,245,69,745,177,0.23758389261744967,1
boone_higman_simple,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,913,463,178,47,600,149,0.24833333333333332,2
brauer_character_in_cyclotomic,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,16,39,15,5,94,40,0.425531914893617,2
