corpus,n_files,n_decls,n_edges,mean_premises,mean_reuse,frac_never_cited,reuse_gini,max_reuse,alpha_reuse,alpha_xmin,modularity_Q,n_modules,belief_eps0.1,belief_eps0.05,belief_eps0.01,authorship
sphere_packing_HUMAN(pre-Feb2026),89,1026,3385,3.2992202729044835,3.2992202729044835,0.3060428849902534,0.8083503934627312,371,2.03,1,0.509,12,0.9703,0.9771,0.9805,human
sphere_packing_GAUSS(math-inc),830,5676,32596,5.74277660324172,5.74277660324172,0.19873150105708245,0.8335563856436727,1544,1.959,2,0.514,21,0.9862,0.9877,0.9882,AI
strongPNT_GAUSS,8,1110,2007,1.808108108108108,1.808108108108108,0.18468468468468469,0.5831495172302347,162,2.366,1,0.794,30,0.8711,0.8855,0.8978,AI
pfr_HUMAN,72,977,2649,2.7113613101330603,2.7113613101330603,0.2671443193449335,0.6994926340949424,157,2.257,3,0.602,17,0.9334,0.9397,0.9446,human
FLT_HUMAN,269,2949,13828,4.689047134621906,4.689047134621906,0.3309596473380807,0.8655534305937412,920,2.094,2,0.455,15,0.9747,0.9781,0.9802,human
PNT+_HUMAN,232,8287,46606,5.623989380958127,5.623989380958127,0.25003016773259323,0.8731342953945769,3453,1.663,7,0.532,16,0.9858,0.9904,0.9936,human
ETP_human_files,106,2153,10141,4.710171853228054,4.710171853228054,0.45610775661867164,0.892097321862986,901,1.907,2,0.488,15,0.9843,0.9876,0.9889,human
ETP_generated_files,1192,11046,4635,0.4196089082020641,0.4196089082020641,0.9832518558754301,0.9987920476126021,911,2.036,1,0.145,77,0.5511,0.5401,0.5418,machine
compfiles_HUMAN,667,3337,18902,5.664369193886724,5.664369193886724,0.2738987114174408,0.8616489061270778,1250,1.888,1,0.47,19,0.9824,0.9842,0.9861,human
seed_prover_AI,756,6030,15403,2.5543946932006634,2.5543946932006634,0.417910447761194,0.8397773193372229,914,1.976,2,0.673,63,0.9301,0.9414,0.9506,AI
aristotle_AI,18,125,371,2.968,2.968,0.216,0.7042587601078167,47,1.939,1,0.625,5,0.925,0.95,0.9573,AI
alphaproof_nexus_AI,211,3007,10032,3.3362154971732623,3.3362154971732623,0.18955769870302627,0.7501988316469439,593,2.073,1,0.698,31,0.9646,0.9709,0.9757,AI
