tactic,stratum,n_pairs,human_explicit_uses_per_claim,human_zero_uptake_share,ai_explicit_uses_per_claim,ai_zero_uptake_share
linarith,both_use,1535,1.3217832241707161,0.24920769068244242,0.8365290493464617,0.37122128174123337
linarith,neither_uses,1199,1.5992627698788837,0.1579778830963665,1.0013934045517883,0.3167673014398514
nlinarith,both_use,616,1.1006195257423628,0.31531723990600297,0.7454844006568144,0.44573816987610093
nlinarith,neither_uses,2007,1.5753852561432737,0.1751353602665556,1.0001406865503657,0.2868598761958357
norm_num,both_use,1356,1.4325739351917361,0.20333946511956982,0.8957422697102153,0.34345151367977983
norm_num,neither_uses,1259,1.2560834298957126,0.283603707995365,0.7943866288237149,0.39640491958372753
omega,both_use,477,1.6808781419026408,0.27457842825326123,0.934984520123839,0.4369453044375645
omega,neither_uses,2693,1.2730556736081597,0.2250318742031449,0.8548405932500291,0.3315426836389116
ring,both_use,416,1.2118327099625978,0.2318939136348181,0.8541297062881924,0.335698797555687
ring,neither_uses,2252,1.451556543837357,0.24888818297331639,0.8720708210380143,0.38595729908002085
simp,both_use,940,1.6991696827762401,0.16606344475196935,0.9281084853923621,0.3606541031010071
simp,neither_uses,1593,0.9977487618190004,0.31764970733903647,0.8210444271239283,0.35370226032735774
