tactic,stratum,n_pairs,human_explicit_uses_per_claim,human_zero_uptake_share,ai_explicit_uses_per_claim,ai_zero_uptake_share
linarith,both_use,1533,1.3205223484446331,0.24843401634993098,0.8368475630833045,0.37101048507892614
linarith,neither_uses,1198,1.5952254641909813,0.15862068965517243,1.0013934045517883,0.3167673014398514
nlinarith,both_use,616,1.1006195257423628,0.31531723990600297,0.7454844006568144,0.44573816987610093
nlinarith,neither_uses,2004,1.5771465461588121,0.17710350763933722,1.0009856378484934,0.2862573922838637
norm_num,both_use,1355,1.4335634167385678,0.20635605406960023,0.8957422697102153,0.34345151367977983
norm_num,neither_uses,1259,1.2560834298957126,0.283603707995365,0.7943866288237149,0.39640491958372753
omega,both_use,477,1.6808781419026408,0.27457842825326123,0.934984520123839,0.4369453044375645
omega,neither_uses,2690,1.2703199308257673,0.22665369649805447,0.8551732196062394,0.3313080563182801
ring,both_use,416,1.2118327099625978,0.2318939136348181,0.8541297062881924,0.335698797555687
ring,neither_uses,2249,1.4490777866880513,0.24811547714514837,0.8725788239381569,0.38565100321375834
simp,both_use,938,1.6992706992706992,0.16344916344916344,0.928778343821796,0.3604035560883029
simp,neither_uses,1593,0.9977487618190004,0.31764970733903647,0.8210444271239283,0.35370226032735774
