tactic,stratum,n_pairs,human_explicit_uses_per_claim,human_zero_uptake_share,ai_explicit_uses_per_claim,ai_zero_uptake_share
linarith,both_use,1533,1.3419683728672493,0.24313358302122348,0.8406830334042431,0.37032139366411776
linarith,neither_uses,1198,1.6209514170040487,0.14878542510121456,1.003242241778601,0.3158869847151459
nlinarith,both_use,616,1.1099830795262267,0.3115482233502538,0.7475771581929328,0.4452065006709408
nlinarith,neither_uses,2004,1.6075113495666529,0.16817994222038796,1.00827721661055,0.2854938271604938
norm_num,both_use,1355,1.4544060234244283,0.19980479643056331,0.9009205426356589,0.342781007751938
norm_num,neither_uses,1259,1.2774615822424586,0.27660785429709733,0.7970421648835746,0.39568911264946505
omega,both_use,477,1.7023661270236612,0.2671232876712329,0.9442042413012147,0.43627753757463456
omega,neither_uses,2690,1.286753849398861,0.22094494832313857,0.8569012770423932,0.3308647734561782
ring,both_use,416,1.2426446280991736,0.22479338842975208,0.8647058823529412,0.33431372549019606
ring,neither_uses,2249,1.4689666036546944,0.2418084436042848,0.8737855655794587,0.385235947258848
simp,both_use,938,1.7233779608650874,0.15633367662203915,0.9362696361105588,0.35901769735533906
simp,neither_uses,1593,1.0085201793721974,0.3150224215246637,0.8214118747078074,0.3535920211937042
