tactic,stratum,n_pairs,human_explicit_uses_per_claim,human_zero_uptake_share,ai_explicit_uses_per_claim,ai_zero_uptake_share
linarith,both_use,1533,1.2517527087316762,0.242404928829403,0.7916788920837979,0.37820550437180916
linarith,neither_uses,1198,1.5312008390141583,0.14420555846879915,0.9561278016213639,0.3137815927515498
nlinarith,both_use,616,1.030393198724761,0.3147715196599362,0.6874530428249437,0.45755071374906087
nlinarith,neither_uses,2004,1.5140474100087797,0.16308165057067603,0.9832790766498964,0.285439479135839
norm_num,both_use,1355,1.3575714285714287,0.19814285714285715,0.8419224088013897,0.35048391099346515
norm_num,neither_uses,1259,1.2045388420133838,0.27611288914751236,0.7649991957535789,0.4005147177095062
omega,both_use,477,1.6201402166985341,0.26864244741873805,0.8773138183383555,0.44489883770985794
omega,neither_uses,2690,1.2105994230152795,0.21743776044449192,0.812862040430311,0.33691925759546043
ring,both_use,416,1.1792988313856427,0.21135225375626043,0.8247091857200161,0.3381468110709988
ring,neither_uses,2249,1.3821071604129116,0.24610847124365065,0.8190560997328584,0.39269813000890474
simp,both_use,938,1.6222030981067126,0.15382960413080896,0.8783558792924038,0.3649323621227888
simp,neither_uses,1593,0.9541346588341618,0.30998644374152734,0.7800784313725491,0.3592156862745098
