tactic,condition,pairs,human_claims,human_zero_share,human_one_share,human_multi_share,human_polarized_share,ai_claims,ai_zero_share,ai_one_share,ai_multi_share,ai_polarized_share,polarized_ai_minus_human
linarith,both,1533,9559,0.10942567214143739,0.5579035463960665,0.33267078146249607,0.44209645360393346,17368,0.23612390603408567,0.4258406264394288,0.3380354675264855,0.5741593735605711,0.13206291995663766
linarith,neither,1198,1964,0.06517311608961303,0.6817718940936863,0.2530549898167006,0.3182281059063136,2152,0.12964684014869887,0.5901486988847584,0.2802044609665427,0.40985130111524165,0.09162319520892803
nlinarith,both,616,4707,0.16401104737624814,0.5147652432547271,0.32122370936902483,0.485234756745273,6704,0.2650656324582339,0.4161694510739857,0.31876491646778043,0.5838305489260143,0.09859579218074127
nlinarith,neither,2004,4824,0.07379767827529021,0.6243781094527363,0.3018242122719735,0.3756218905472637,7126,0.15506595565534662,0.5085602020769014,0.3363738422677519,0.4914397979230985,0.1158179073758348
norm_num,both,1355,7133,0.08818169073321183,0.5777372774428712,0.334081031823917,0.4222627225571288,12362,0.1828183141886426,0.45186862967157415,0.3653130561397832,0.5481313703284258,0.12586864777129703
norm_num,neither,1259,3493,0.1319782421986831,0.5986258230747209,0.26939593472659606,0.4013741769252791,6350,0.2853543307086614,0.44519685039370077,0.2694488188976378,0.5548031496062992,0.15342897268102007
omega,both,477,3204,0.09800249687890138,0.5040574282147315,0.397940074906367,0.4959425717852684,4848,0.18234323432343233,0.40717821782178215,0.4104785478547855,0.5928217821782178,0.09687921039294939
omega,neither,2690,9435,0.10853206147323795,0.6007419183889772,0.29072602013778487,0.3992580816110228,17126,0.23373817587294174,0.4553894663085367,0.31087235781852157,0.5446105336914633,0.1453524520804405
ring,both,416,3015,0.0945273631840796,0.6159203980099502,0.28955223880597014,0.38407960199004976,5088,0.19988207547169812,0.5100235849056604,0.29009433962264153,0.48997641509433965,0.10589681310428989
ring,neither,2249,6314,0.11197339246119734,0.5408615774469433,0.34716503009185934,0.4591384225530567,11516,0.22585967349774227,0.40986453629732544,0.3642757902049323,0.5901354637026746,0.13099704114961785
simp,both,938,4836,0.053763440860215055,0.6023573200992556,0.34387923904052936,0.3976426799007444,10051,0.18038006168540444,0.46214307034125957,0.357476867973336,0.5378569296587404,0.140214249757996
simp,neither,1593,4448,0.17108812949640287,0.5472122302158273,0.2816996402877698,0.4527877697841727,6401,0.2752694891423215,0.4261834088423684,0.2985471020153101,0.5738165911576316,0.12102882137345894
