window,metric,n_pairs,human_median,ai_median,median_paired_difference,probability_ai_greater,wilcoxon_p
4,mean_nll,312,1.1454324395310347,0.7261674119640272,-0.3711431439506248,0.14102564102564102,1.1209582562914749e-39
4,p95_nll,312,6.3296425,4.261986750000002,-1.5361109999999978,0.13141025641025642,2.313890074163652e-40
4,mean_boundary_delta_nll,174,0.2212017711584995,0.0137067517499011,-0.17368467497786466,0.40804597701149425,0.004228840477596619
4,mean_boundary_excess_nll,174,0.2757907057467173,0.02878234471939156,-0.19192048651463522,0.41379310344827586,0.003232433586814783
4,mean_content_boundary_delta_nll,174,0.20743847171431548,0.013635245010736163,-0.16532295000976732,0.43103448275862066,0.027324400407213102
4,mean_content_boundary_excess_nll,174,0.23754214128806356,0.039191545953531456,-0.15523442071710677,0.41379310344827586,0.022578709645613922
8,mean_nll,312,1.1454324395310347,0.7261674119640272,-0.3711431439506248,0.14102564102564102,1.1209582562914749e-39
8,p95_nll,312,6.3296425,4.261986750000002,-1.5361109999999978,0.13141025641025642,2.313890074163652e-40
8,mean_boundary_delta_nll,174,0.29934264255545534,-0.010190921151316378,-0.23319484813421976,0.3563218390804598,2.2189816936298595e-05
8,mean_boundary_excess_nll,174,0.34451342552521924,0.02407787864895493,-0.23493048265940897,0.3620689655172414,3.89035510390811e-05
8,mean_content_boundary_delta_nll,174,0.144458823764375,0.013226551530058089,-0.14076473566723302,0.41379310344827586,0.014757249430299182
8,mean_content_boundary_excess_nll,174,0.19952677064343446,0.042018327921468035,-0.13141478561134007,0.43103448275862066,0.020775063709098134
16,mean_nll,312,1.1454324395310347,0.7261674119640272,-0.3711431439506248,0.14102564102564102,1.1209582562914749e-39
16,p95_nll,312,6.3296425,4.261986750000002,-1.5361109999999978,0.13141025641025642,2.313890074163652e-40
16,mean_boundary_delta_nll,174,0.05641653526575431,-0.030984069801258403,-0.0376866386426732,0.41954022988505746,0.03844318571308102
16,mean_boundary_excess_nll,173,0.062111275075916184,-0.010863104203005375,-0.06414327835537859,0.42196531791907516,0.05903473444715777
16,mean_content_boundary_delta_nll,174,-0.020867420033681194,-0.048725668542119946,-0.014549588439932828,0.4885057471264368,0.6613397046978541
16,mean_content_boundary_excess_nll,173,-0.00901657921964108,-0.031269734366745815,-0.023718253402889217,0.48554913294797686,0.6729143895224465
32,mean_nll,312,1.1454324395310347,0.7261674119640272,-0.3711431439506248,0.14102564102564102,1.1209582562914749e-39
32,p95_nll,312,6.3296425,4.261986750000002,-1.5361109999999978,0.13141025641025642,2.313890074163652e-40
32,mean_boundary_delta_nll,168,-0.09652966448793789,-0.0934950575718144,0.01092279974714657,0.5178571428571429,0.8393516828059908
32,mean_boundary_excess_nll,143,-0.08407398026095449,-0.06910104179768742,0.029841357984291366,0.5104895104895105,0.815169968072661
