pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll
pair_00b23e63,cn_contest,a,175,0.6639408667375254,0.00234098,4.255984999999993,3,-0.3243401280446563,
pair_00b23e63,cn_contest,h,214,0.5912467426248209,0.000573979,3.7060274999999994,4,-0.1668398645747758,
pair_01eb3f84,olympiads,a,807,0.5198095650756556,0.000614828,3.5005049999999995,18,0.11420952321687844,0.2951934204354282
pair_01eb3f84,olympiads,h,460,1.1799474358041306,0.029814300000000002,7.293034499999986,4,-0.05841856009453117,-0.14076105722580412
pair_064daf4b,olympiads,a,75,1.455477382218,0.0461881,8.44328,0,,
pair_064daf4b,olympiads,h,68,0.9894413461129413,0.005240725,7.207967999999998,0,,
pair_06e244fd,olympiads,a,1058,0.3027042007781891,0.000131677,1.8159649999999996,13,0.009077611615259697,0.055523903311681805
pair_06e244fd,olympiads,h,1051,0.34635526442056325,0.000268258,1.997825,15,-0.09334108841833674,-0.05540971434445711
pair_070c0d6f,amc_aime,a,149,0.9849062182784766,0.042044,4.794713999999995,2,-0.6026113987405312,
pair_070c0d6f,amc_aime,h,656,0.7915650682178325,0.0004708205,4.9262175,8,-0.43493214661359764,-0.7606124713199842
pair_0a7bd2c7,secondary_math,a,207,0.6244544607412028,0.0020554,3.6588249999999984,0,,
pair_0a7bd2c7,secondary_math,h,159,0.9346485283411636,0.0440785,4.766022999999996,0,,
pair_0a891d0e,cn_contest,a,157,0.9403930091579249,0.00789626,5.061085999999994,2,-0.509746154986125,-1.9685411034001392
pair_0a891d0e,cn_contest,h,109,1.0789739682019266,0.036968,5.989057999999995,0,,
pair_0a983018,olympiads_ref,a,640,0.5143720468017593,0.000880638,2.9968764999999973,14,-0.058529142353205374,-0.10712763210119322
pair_0a983018,olympiads_ref,h,387,1.0409508581555558,0.0505114,5.9807649999999954,1,-0.10408773343749989,-0.10713869863645818
pair_0b123512,math_train,a,122,1.228818503931295,0.1164425,6.974877499999995,0,,
pair_0b123512,math_train,h,708,1.081117169123125,0.02684325,7.402822,5,-0.39412865874775316,-0.5559240432306988
pair_0bc9ff8b,math_test,a,182,1.1215044530006022,0.04182005,5.709764499999996,4,-0.2472049489224132,
pair_0bc9ff8b,math_test,h,86,1.9651229687294192,1.0791,7.13764,0,,
pair_0c9ecd6b,math_train,a,376,0.7816572568206167,0.012895799999999999,4.02078,10,-0.26556901028278157,
pair_0c9ecd6b,math_train,h,87,0.9453254291872171,0.236592,4.1150530000000005,0,,
pair_0f3deadd,math_train,a,138,1.1504745527926956,0.02389855,6.498945000000001,0,,
pair_0f3deadd,math_train,h,119,1.018798786037227,0.0217299,6.492839999999999,0,,
pair_0f421760,amc_aime,a,135,1.1103066348140742,0.26226,4.869857999999999,0,,
pair_0f421760,amc_aime,h,635,1.0564287855741732,0.0329348,5.83055599999999,7,-0.08162639610973214,-0.05519835586140858
pair_0f905113,math_test,a,453,0.6259133673783576,0.000661066,4.335183999999994,4,-0.03139044377118543,0.10629824834417959
pair_0f905113,math_test,h,363,1.4280127725509613,0.0658015,7.273926999999991,3,-0.10097789594333333,-0.2790040282530095
pair_11362c17,secondary_math,a,271,0.33926857122726195,3.904e-05,2.404785,0,,
pair_11362c17,secondary_math,h,239,0.3769943556798795,4.76051e-05,2.5718229999999997,0,,
pair_121126b4,math_train,a,316,0.8824174315067248,0.00838765,5.3907175,6,-0.3143336436552813,
pair_121126b4,math_train,h,196,1.423573404642602,0.17652099999999998,7.77713,1,-0.41083390948437515,-0.2582142038353546
pair_136afae1,olympiads,a,320,0.7163136379594844,0.004610195,4.147829500000001,5,0.14998245005863747,0.8072459095708974
pair_136afae1,olympiads,h,258,1.1417830116610348,0.0172561,5.98264949999999,4,0.14579957010736722,0.6094305102231093
pair_13d805d4,amc_aime,a,224,1.107051384901607,0.02037075,5.7236255,3,-0.25016170334906257,-0.3282842849294198
pair_13d805d4,amc_aime,h,272,1.0888695926358603,0.01228775,6.749700499999998,3,0.07519899765312499,0.24924194660582746
pair_13dbafa5,math_train,a,107,0.6843258426666822,0.00665206,4.472885999999995,1,-0.64854710077575,-1.5517762959994377
pair_13dbafa5,math_train,h,99,1.5314730717836362,0.07679,8.092814999999995,0,,
pair_1435e660,olympiads,a,720,0.3588762672918502,0.00020001049999999999,1.4579494999999996,17,-0.05688271619582903,-0.07593323813437386
pair_1435e660,olympiads,h,322,0.69886446596732,0.009111115,4.347926,9,-0.10704901004489584,-0.25906515056937507
pair_149000e5,aops_forum,a,262,0.7338939273321985,0.00294832,3.9690514999999995,2,-0.15649727482000003,-0.25688312511254774
pair_149000e5,aops_forum,h,173,0.828290579135763,0.0078675,5.230448000000004,0,,
pair_149fe16f,olympiads_ref,a,251,0.7192242410524302,0.000912993,4.35543,5,-0.603309109507375,-0.3003166269789907
pair_149fe16f,olympiads_ref,h,263,0.8825249629240305,0.00367152,4.6045599999999975,5,-0.679715239795625,-0.4328591094489182
pair_152731e7,olympiads,a,306,0.8637353297498366,0.008565495,3.921335,7,-0.4053787157854018,-0.9406862106291517
pair_152731e7,olympiads,h,281,1.3506018449040214,0.0781081,8.63944,4,-0.9316707461531251,-1.5431546349
pair_1565703f,cn_k12,a,118,1.7443899273686438,0.811716,5.465248999999992,0,,
pair_1565703f,cn_k12,h,167,2.1384605757245505,0.918222,8.740103999999997,0,,
pair_171e8749,amc_aime,a,191,0.4327632893122303,0.000786677,3.1759899999999996,4,-0.18168027221539843,0.28942631759856663
pair_171e8749,amc_aime,h,159,1.1762855724601948,0.0696281,5.910025999999994,0,,
pair_17275427,amc_aime,a,112,1.2527608640821681,0.14062,5.516518999999981,0,,
pair_17275427,amc_aime,h,94,1.791060520693617,0.384236,8.051719499999995,0,,
pair_17a4d7d8,olympiads,a,486,0.6488950989750628,0.000977179,4.1724725000000005,10,-0.15404058548749,-0.32951396890875184
pair_17a4d7d8,olympiads,h,196,1.5615269395918372,0.236485,7.4339224999999995,0,,
pair_19517b6c,olympiads,a,880,0.45195261207552667,0.00018818,3.0463314999999973,20,-0.06842948528258017,-0.0014106357101498364
pair_19517b6c,olympiads,h,1015,1.1498043801532642,0.0201874,7.202032999999987,7,-0.04093063269625003,-0.16206607668485148
pair_19f291ba,math_test,a,549,0.9084983004503494,0.00690231,5.528680000000005,9,-0.09747473970901967,-0.05160449283727254
pair_19f291ba,math_test,h,521,1.180279205218896,0.0205173,7.06243,8,-0.08022009607902622,0.019514000939422127
pair_1d99af92,cn_k12,a,503,0.6239366436794979,0.00101724,3.8187069999999914,6,-0.034324383951989924,0.29629572284703926
pair_1d99af92,cn_k12,h,630,1.2546828442122349,0.07188459999999999,6.879920999999993,6,0.36012623737926064,0.4308029486989425
pair_1e273c45,math_test,a,1495,0.2755270323863669,2.33604e-05,1.7058619999999978,17,-0.10207419502301979,-0.13245835688127935
pair_1e273c45,math_test,h,665,1.0515052049245368,0.006596,7.533883999999994,6,0.2943204774360208,0.39895411354468074
pair_1e4638c2,olympiads,a,440,0.5013997468350584,0.000357864,3.215306999999987,10,-0.08314268503350089,-0.2960394360250408
pair_1e4638c2,olympiads,h,206,1.4720509231473546,0.105829,8.82134,1,0.5681666254062501,0.14435261813695405
pair_1e6ca847,olympiads,a,272,1.0876496519695957,0.050909449999999995,5.000864999999998,3,-0.09373161654374995,-0.017644230474937423
pair_1e6ca847,olympiads,h,343,1.039719832448892,0.0399822,4.929971999999999,2,0.2986160417140626,0.419466686524463
pair_1eac5349,olympiads_ref,a,402,0.7043069912837313,0.003657505,4.353585499999998,9,-0.4690294536925,-0.47750594644106265
pair_1eac5349,olympiads_ref,h,257,1.3188519504688718,0.115859,6.3717779999999955,0,,
pair_2000cc20,cn_k12,a,275,0.4315462165479692,9.02639e-05,2.995272000000003,2,-0.4253223788755156,-0.4002918739668315
pair_2000cc20,cn_k12,h,211,1.559942176140474,0.195533,7.6553249999999995,0,,
pair_204207d6,olympiads_ref,a,171,0.73922221850169,0.00825412,4.271459999999999,0,,
pair_204207d6,olympiads_ref,h,258,0.7031625200637984,0.0036320049999999998,3.840737499999998,3,-1.0567261586617709,-1.2535223276295744
pair_20f6251a,olympiads,a,629,0.6517009281447107,0.000702611,4.263964000000005,8,0.24166483480890624,-0.021567467533753992
pair_20f6251a,olympiads,h,291,1.4246408905774914,0.0609822,8.08619,0,,
pair_22599b6f,olympiads_ref,a,320,0.8717972340019126,0.02973725,4.783106000000008,0,,
pair_22599b6f,olympiads_ref,h,304,1.3562525270611843,0.178379,7.064397999999987,0,,
pair_2347fae1,olympiads,a,622,0.4152701150020594,0.000131734,2.6514924999999887,10,-0.17013581945991565,-0.19728424321106122
pair_2347fae1,olympiads,h,714,0.8602951567592633,0.009095275,5.394556500000007,5,-0.28015169763549375,-0.27647583861957586
pair_2590c3a7,olympiads,a,341,1.2742972347351906,0.089388,6.15866,3,-0.41375751299687497,-0.46273079336481243
pair_2590c3a7,olympiads,h,337,1.4741564065724035,0.142736,6.765561999999997,3,-0.10969804805104162,-0.11190972119685345
pair_26771bf6,olympiads_ref,a,230,0.9009332690535827,0.01429525,4.9057654999999984,4,-0.17147131571070318,-0.31215020276517474
pair_26771bf6,olympiads_ref,h,220,1.3996916988509545,0.08267515,8.166117999999994,2,-0.5447769422454689,-0.354073277997162
pair_271fa579,olympiads,a,398,0.32538840683971204,1.854515e-05,1.8629684999999991,3,0.08111492922758955,0.1930969936165503
pair_271fa579,olympiads,h,660,0.2974861617719065,2.755765e-05,1.842702999999999,18,0.01160964173183475,-0.07922164763160447
pair_2748f3f1,olympiads,a,335,0.3618632864083789,2.83447e-05,2.126894,7,0.002406273248887552,
pair_2748f3f1,olympiads,h,338,0.3649496326632249,3.07558e-05,2.189569999999999,7,-0.03183256503064289,
pair_29059eae,math_train,a,343,0.6437467302896653,0.000699046,4.155445999999991,8,-0.2295686803063321,-0.43324571791382155
pair_29059eae,math_train,h,517,1.2789266777367136,0.0798356,7.284379999999998,8,0.04164218321101176,-0.12437844524278674
pair_2a4dc8cc,math_test,a,338,0.5115512019963107,0.002151725,3.232400999999995,8,0.06730003774444922,0.17176864903369032
pair_2a4dc8cc,math_test,h,266,0.5725119419549699,0.005035695,3.358125,4,-0.03165688818714843,0.06719612815956438
pair_2a66f969,olympiads,a,567,0.36515301325762806,3.20537e-05,1.794031999999988,9,0.0652536940587717,-0.09739114485918664
pair_2a66f969,olympiads,h,399,0.5498712727838132,0.000356759,2.9548519999999967,6,-0.1541835437636905,-0.2661248635580751
pair_2b09aabd,olympiads,a,207,0.9906572439531884,0.0145754,5.488006999999998,3,-0.0573276841195833,-0.09685068447184558
pair_2b09aabd,olympiads,h,170,0.9468098712769765,0.006356525,5.257318499999997,1,-0.4240740978154375,-0.6128904905367759
pair_2d283418,olympiads,a,104,1.345273481043,0.245463,5.549224499999996,0,,
pair_2d283418,olympiads,h,109,1.4394180306058715,0.396264,6.295692,0,,
pair_2fba10ea,olympiads_ref,a,709,0.5249174129027724,0.000772919,3.5923840000000005,10,0.01815892281314373,0.07845090077324118
pair_2fba10ea,olympiads_ref,h,1496,0.6179300387186812,0.003661435,3.864655,29,-0.05041974193940736,-0.02060515740821825
pair_2fde2018,math_test,a,731,0.7463690167660626,0.00218992,5.48763,19,-0.05892383977894574,-0.31971510887647286
pair_2fde2018,math_test,h,830,1.2357279498022047,0.0798757,6.456906499999996,7,-0.2327716476487946,-0.1779817313927438
pair_301c1ff9,aops_forum,a,223,0.7021325723983945,0.0115125,3.6835359999999966,0,,
pair_301c1ff9,aops_forum,h,185,0.7699063847142107,0.0174019,4.541847999999983,0,,
pair_326a8dc3,cn_contest,a,683,0.6619246584952275,0.000835662,4.239764999999998,9,-0.18806696356707764,-0.124442014127709
pair_326a8dc3,cn_contest,h,1305,0.5287007838704534,0.000305397,3.398321999999996,25,0.04724894220046641,0.017344471072365784
pair_32d5762e,aops_forum,a,382,0.7178973097430942,0.00552004,3.881592999999999,2,-0.45185857994937495,-0.45636996406255115
pair_32d5762e,aops_forum,h,265,0.4872575051220092,0.000742996,2.3008099999999985,7,-0.3387956525162143,-0.3789388524074013
pair_32e87abf,cn_k12,a,622,0.4203324726250629,0.00012025499999999999,2.8018629999999973,13,-0.1279112563499447,-0.4044208113372615
pair_32e87abf,cn_k12,h,286,1.2350823711376573,0.04263675,6.574655,0,,
pair_33135e91,olympiads,a,290,0.5517380175608448,0.0004355285,2.6522815,8,-0.20699721676985156,
pair_33135e91,olympiads,h,250,0.5436346824722681,0.000377933,2.422789999999998,4,-0.19500392945414063,-0.5597838322653906
pair_33b83cd5,cn_k12,a,834,0.6110973678692201,0.00118455,3.617960999999996,19,0.07992078413288002,-0.2414832612106719
pair_33b83cd5,cn_k12,h,787,0.5878532168677387,0.000999978,3.176821999999995,22,-0.13438166209379196,-0.09801298100097791
pair_34b2dbc3,math_train,a,162,0.8890537895151109,0.02933615,4.323615999999993,3,-0.1500794529367709,
pair_34b2dbc3,math_train,h,82,1.3435346090600242,0.314365,5.855396500000002,0,,
pair_34e33ffa,secondary_math,a,1335,0.3679764607922233,0.000128332,2.5535859999999997,50,-0.0016967186413336438,0.160991028165123
pair_34e33ffa,secondary_math,h,583,0.7203261433941749,0.000795918,4.725397999999992,14,-0.1695978978883146,0.12322565478079642
pair_358e95d5,number_theory,a,472,0.4793410826833704,0.0006247405,3.4747634999999994,11,-0.041430640354485744,0.17755539037471638
pair_358e95d5,number_theory,h,896,0.5704182754886394,0.0006918575,3.836075,5,0.17419132531118123,0.34912351473641373
pair_3757881d,olympiads,a,918,0.5704378988197241,0.00298546,3.243429999999999,21,0.17725422139821617,0.10350236049566283
pair_3757881d,olympiads,h,1176,0.43730283469509135,0.00043597899999999997,2.649535,28,-0.08543398520393851,-0.1267627450605527
pair_37c40664,math_train,a,343,0.8747691666950438,0.0057934,5.465608999999993,4,-0.31941532031121866,-0.4949043977084692
pair_37c40664,math_train,h,270,1.304794360293115,0.13090000000000002,6.3897984999999995,1,1.272036073828125,1.3003368634882886
pair_37d880cd,number_theory,a,339,0.500451509701059,0.000117814,3.112929999999992,3,-0.23321580003623962,-0.05749407882905755
pair_37d880cd,number_theory,h,374,1.4364324420987806,0.1006525,7.780582499999991,2,0.0818816070522499,0.07244150950327108
pair_3b1172ec,cn_k12,a,74,1.2649762318891893,0.360122,7.010718499999989,0,,
pair_3b1172ec,cn_k12,h,111,1.6404235893720722,0.28947,8.716175,1,0.007640640865624881,
pair_3b470502,math_train,a,361,1.693420993132964,0.157938,8.36291,0,,
pair_3b470502,math_train,h,362,1.6191166006353592,0.1325045,8.068775499999996,0,,
pair_3cca9874,math_train,a,395,0.6587987304190887,0.000482829,4.560007999999998,2,-1.0703241795789062,-1.1066039840772564
pair_3cca9874,math_train,h,132,1.725680290648106,0.22705599999999998,8.275804499999992,0,,
pair_3da844f5,inequalities,a,349,0.49008989522991686,0.000348799,2.778465999999988,0,,
pair_3da844f5,inequalities,h,273,0.5751088099951435,0.00115284,3.088911999999999,0,,
pair_3db79af4,cn_contest,a,427,0.5843083141558805,0.00111384,3.262657,6,-0.06800873798936975,0.002224847227671587
pair_3db79af4,cn_contest,h,406,0.482193101030303,0.00017577199999999998,3.22136,6,-0.14359125091809896,-0.027616510756619778
pair_3e5837da,amc_aime,a,351,0.6779589690095866,0.0017041,3.8899399999999997,9,-0.02810170380489512,0.270401537109507
pair_3e5837da,amc_aime,h,180,1.6861175600614449,0.289683,8.198483999999997,0,,
pair_3e7604ad,aops_forum,a,141,1.343152142036298,0.150781,7.14767,2,-1.1674853263778435,-1.366443413229406
pair_3e7604ad,aops_forum,h,121,1.5145165389495867,0.346507,7.61365,0,,
pair_40400f26,math_test,a,180,0.8966062881993112,0.013566,6.1252049999999985,1,-0.026078177124875035,0.32288476547427997
pair_40400f26,math_test,h,473,0.7430120941111416,0.00465974,5.0566699999999845,6,0.03229213788031255,-0.07138560266189005
pair_412ad836,number_theory,a,81,1.1199699303065307,0.0782977,6.18689,0,,
pair_412ad836,number_theory,h,76,1.2898629800775,0.08699609999999999,8.05599,0,,
pair_43cbe160,math_test,a,673,0.38534963407584544,0.000165714,2.6728619999999994,13,-0.10907251870881246,-0.2472581298071679
pair_43cbe160,math_test,h,678,0.782218213073978,0.010576849999999999,4.497363499999999,11,0.2120535556855682,0.27694687304309024
pair_44418174,math_train,a,129,0.9920350035374418,0.0715062,4.308203999999996,2,-0.2082782596159375,1.0547486466385267
pair_44418174,math_train,h,120,1.0235316492809166,0.0980441,4.783453,3,0.16961895244604164,1.432645858700506
pair_4453d7a8,olympiads,a,375,0.6977726220431264,0.00243245,4.215813000000006,6,-0.5122391297394844,-0.6683551398718849
pair_4453d7a8,olympiads,h,155,1.1145638798484994,0.0518729,5.322302999999985,0,,
pair_452bb14f,olympiads_ref,a,448,0.416137019976967,6.458855e-05,2.2125904999999984,11,0.03470277939177338,0.06397009386564599
pair_452bb14f,olympiads_ref,h,941,0.5558097619256934,0.00043734,4.32281,8,-0.09971824055753903,-0.1218004353354186
pair_45b25f4e,olympiads_ref,a,215,0.9622271096993023,0.0146498,6.475115999999979,0,,
pair_45b25f4e,olympiads_ref,h,173,1.582917174132948,0.163131,8.261942000000005,3,-0.6982617382604165,-2.2855651878791665
pair_47d24c12,olympiads_ref,a,137,1.29526333940073,0.0410453,7.561287999999979,1,-0.32419416889375,0.8234340943460228
pair_47d24c12,olympiads_ref,h,89,3.0196287572134834,1.06501,11.4176,0,,
pair_4860e4db,olympiads,a,690,0.7116176173852777,0.00363972,4.445125499999978,9,-0.21182877648347576,-0.2305552094013953
pair_4860e4db,olympiads,h,540,1.3400787659258333,0.0599979,7.991626999999997,6,0.18369346904432274,0.461777624544669
pair_48881c66,amc_aime,a,670,0.7210796773872674,0.003359155,3.9540599999999966,8,-0.011032632234486792,0.11749154680499854
pair_48881c66,amc_aime,h,924,1.1102071196426082,0.0183496,6.770833,2,0.10161252474859367,0.16990970985244772
pair_49366beb,cn_contest,a,150,0.97488027818416,0.033327999999999997,4.865353999999998,1,-0.398865294200625,0.4859415814351895
pair_49366beb,cn_contest,h,158,1.0947786058883544,0.02494435,5.735413000000001,0,,
pair_496aea54,number_theory,a,77,1.7119144510546753,0.125412,9.086154,0,,
pair_496aea54,number_theory,h,77,1.7119144510546753,0.125412,9.086154,0,,
pair_496f71fb,olympiads_ref,a,27,2.622269837037037,1.37018,8.011564,0,,
pair_496f71fb,olympiads_ref,h,27,3.167748296296296,2.26984,10.263834999999997,0,,
