pair,side,source,status,source_claims,root_nodes,term_lets,matched,match_share,unambiguous_matched,term_uses,zero_term_use,one_term_use,multi_term_use,reuse_excess,potential_inlining_nodes
pair_00b23e63,a,cn_contest,ok,3,388304.0,3.0,3.0,1.0,3.0,6.0,0.0,0.0,3.0,3.0,277599.0
pair_00b23e63,h,cn_contest,ok,5,887034.0,5.0,5.0,1.0,5.0,14.0,2.0,0.0,3.0,11.0,525389.0
pair_01eb3f84,a,olympiads,ok,18,1185131.0,21.0,18.0,1.0,5.0,19.0,1.0,15.0,2.0,2.0,309369.0
pair_01eb3f84,h,olympiads,ok,4,481419.0,17.0,4.0,1.0,3.0,9.0,0.0,1.0,3.0,5.0,168714.0
pair_064daf4b,a,olympiads,ok,2,572.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_064daf4b,h,olympiads,ok,1,415.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_06e244fd,a,olympiads,ok,13,2087958.0,13.0,13.0,1.0,2.0,13.0,2.0,9.0,2.0,2.0,364864.0
pair_06e244fd,h,olympiads,ok,15,2053599.0,15.0,15.0,1.0,5.0,14.0,2.0,12.0,1.0,1.0,269238.0
pair_070c0d6f,a,amc_aime,failed,2,,,,,,,,,,,
pair_070c0d6f,h,amc_aime,ok,8,232444.0,10.0,8.0,1.0,8.0,12.0,0.0,4.0,4.0,4.0,64912.0
pair_0a7bd2c7,a,secondary_math,ok,0,1295232.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0a7bd2c7,h,secondary_math,ok,0,1254263.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0a891d0e,a,cn_contest,ok,2,260528.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,4.0,395892.0
pair_0a891d0e,h,cn_contest,ok,0,154869.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0a983018,a,olympiads_ref,ok,14,1462112.0,14.0,14.0,1.0,4.0,37.0,4.0,2.0,8.0,27.0,2880273.0
pair_0a983018,h,olympiads_ref,ok,1,1035481.0,8.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_0b123512,a,math_train,ok,0,2757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0b123512,h,math_train,ok,5,137026.0,12.0,5.0,1.0,5.0,34.0,2.0,1.0,2.0,31.0,16241.0
pair_0bc9ff8b,a,math_test,ok,4,1554711.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
pair_0bc9ff8b,h,math_test,ok,0,934385.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0c9ecd6b,a,math_train,ok,10,2276930.0,10.0,10.0,1.0,6.0,35.0,5.0,0.0,5.0,30.0,3427612.0
pair_0c9ecd6b,h,math_train,ok,1,1086816.0,1.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,17.0,316931.0
pair_0f3deadd,a,math_train,ok,1,6500.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_0f3deadd,h,math_train,ok,0,6500.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0f421760,a,amc_aime,ok,0,3265.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_0f421760,h,amc_aime,ok,7,591724.0,8.0,7.0,1.0,7.0,10.0,0.0,5.0,2.0,3.0,493015.0
