source,n_pairs,delta_named_haves,delta_used_constants,delta_tokens,human_explicit_uses_per_claim,human_zero_uptake_share,human_long_horizon_share,human_adoption_probability,human_last_use_token_distance_given_adoption,human_fraction_available_boundaries_crossed_given_adoption,human_parametric_claim_share,human_generalized_claim_share,ai_explicit_uses_per_claim,ai_zero_uptake_share,ai_long_horizon_share,ai_adoption_probability,ai_last_use_token_distance_given_adoption,ai_fraction_available_boundaries_crossed_given_adoption,ai_parametric_claim_share,ai_generalized_claim_share
amc_aime,362,0.0,-19.0,0.0,1.666351606805293,0.14744801512287334,0.4773156899810964,0.8525519848771267,53.11862527716186,0.6216011152927379,0.08601134215500945,0.10869565217391304,0.885936784241869,0.3014200641319285,0.42052221713238663,0.6985799358680714,28.05311475409836,0.6160671273204839,0.005955107650022904,0.014658726523133303
aops_forum,162,0.5,0.0,29.5,1.3633540372670807,0.36180124223602483,0.3416149068322981,0.6381987577639752,53.941605839416056,0.6785202749197384,0.020186335403726708,0.031055900621118012,0.7616525423728814,0.4682203389830508,0.2711864406779661,0.5317796610169492,20.663346613545816,0.6047462617531599,0.001059322033898305,0.01694915254237288
cn_contest,137,1.0,0.0,17.0,1.0546265328874025,0.24860646599777034,0.3879598662207358,0.7513935340022296,25.07418397626113,0.5956001763735661,0.005574136008918618,0.021181716833890748,0.7432814710042432,0.4045261669024045,0.355021216407355,0.5954738330975955,23.91686460807601,0.6586927582472625,0.0007072135785007072,0.009900990099009901
cn_k12,283,2.0,-20.0,23.0,1.2756476683937823,0.09740932642487046,0.48808290155440415,0.9025906735751296,27.33409873708381,0.6629589138945853,0.03730569948186528,0.07150259067357513,0.7580720636406177,0.36218998596162844,0.32896583996256434,0.6378100140383716,21.678650036683784,0.5739856300557501,0.0014038371548900327,0.020589611605053813
inequalities,40,0.0,0.0,13.5,0.9170305676855895,0.33624454148471616,0.33624454148471616,0.6637554585152838,34.28947368421053,0.7939746229380376,0.017467248908296942,0.03056768558951965,0.5369127516778524,0.5536912751677853,0.21140939597315436,0.4463087248322148,33.5187969924812,0.6928494345161011,0.0,0.006711409395973154
math_test,491,0.0,-10.0,1.0,1.5241660993873383,0.11368277739959155,0.4928522804628999,0.8863172226004085,33.78110599078341,0.6492159100812619,0.02518720217835262,0.0381211708645337,0.8573832562053008,0.30753050063104753,0.38367690366007573,0.6924694993689524,18.93438639125152,0.5966723205001875,0.0016827934371055953,0.00715187210769878
math_train,612,0.0,0.0,2.5,1.4913627639155471,0.1343570057581574,0.4673704414587332,0.8656429942418427,27.323725055432373,0.676655992601706,0.03742802303262956,0.08061420345489444,0.8723958333333334,0.3059895833333333,0.3967013888888889,0.6940104166666666,19.038148843026892,0.6359866750472529,0.0026041666666666665,0.014756944444444444
number_theory,162,0.0,0.0,2.0,1.4394904458598725,0.10191082802547771,0.47770700636942676,0.8980891719745223,43.11347517730496,0.8715228174603176,0.01910828025477707,0.06369426751592357,0.8666666666666667,0.34444444444444444,0.35555555555555557,0.6555555555555556,16.850282485875706,0.7378923315181464,0.001851851851851852,0.03333333333333333
olympiads,909,1.0,-6.0,18.0,1.2627443815092272,0.26987027224556914,0.4025214690297826,0.7301297277544309,34.34484484484484,0.6274073737820322,0.02101224191485474,0.04458249588890919,0.8155178155178155,0.4021534021534022,0.3441003441003441,0.5978465978465979,26.29223913850724,0.6258974022554598,0.001554001554001554,0.020535020535020536
olympiads_ref,367,0.0,-43.0,0.0,1.570485902819436,0.21655668866226754,0.40791841631673664,0.7834433113377325,35.29632465543645,0.6032417860988175,0.03239352129574085,0.07018596280743851,0.8482704402515723,0.36477987421383645,0.345125786163522,0.6352201257861635,21.590346534653467,0.5820289822576562,0.003537735849056604,0.019654088050314465
secondary_math,93,1.0,-3.0,29.0,1.1486033519553072,0.3005586592178771,0.4033519553072626,0.6994413407821229,34.56549520766773,0.6112793718757633,0.0033519553072625698,0.021229050279329607,0.8197097020626433,0.359816653934301,0.387318563789152,0.640183346065699,31.818615751789977,0.6678985782260242,0.0,0.007639419404125287
unknown,12,2.0,-12.0,21.5,1.5217391304347827,0.21739130434782608,0.5217391304347826,0.782608695652174,19.666666666666668,0.8680555555555555,0.043478260869565216,0.043478260869565216,0.6764705882352942,0.39705882352941174,0.3382352941176471,0.6029411764705882,13.878048780487806,0.6591575091575093,0.0,0.0
