source,n_pairs,delta_named_haves,delta_used_constants,delta_tokens,human_explicit_uses_per_claim,human_zero_uptake_share,human_long_horizon_share,human_adoption_probability,human_last_use_token_distance_given_adoption,human_fraction_available_boundaries_crossed_given_adoption,human_parametric_claim_share,human_generalized_claim_share,ai_explicit_uses_per_claim,ai_zero_uptake_share,ai_long_horizon_share,ai_adoption_probability,ai_last_use_token_distance_given_adoption,ai_fraction_available_boundaries_crossed_given_adoption,ai_parametric_claim_share,ai_generalized_claim_share
amc_aime,362,0.0,-19.0,0.0,1.7263339070567987,0.1514629948364888,0.4965576592082616,0.8485370051635112,73.73225152129818,0.516882290270029,0.08519793459552495,0.10671256454388985,0.9381487889273357,0.30060553633217996,0.47621107266435986,0.6993944636678201,45.03339517625232,0.45548039987431654,0.005622837370242215,0.016003460207612456
aops_forum,162,0.5,0.0,29.5,1.3803680981595092,0.3588957055214724,0.4263803680981595,0.6411042944785276,78.05741626794259,0.5227391915244934,0.019938650306748466,0.032208588957055216,0.7788359788359789,0.4687830687830688,0.3216931216931217,0.5312169312169313,39.866533864541836,0.47211326386106406,0.0010582010582010583,0.016931216931216932
cn_contest,137,1.0,0.0,17.0,1.15,0.2388888888888889,0.4955555555555556,0.7611111111111111,46.8963503649635,0.4713496642490721,0.005555555555555556,0.023333333333333334,0.8008474576271186,0.3968926553672316,0.4117231638418079,0.6031073446327684,44.26580796252927,0.4301387908135226,0.0007062146892655367,0.009887005649717515
cn_k12,283,2.0,-20.0,23.0,1.3632610939112486,0.10113519091847266,0.5479876160990712,0.8988648090815273,47.72215843857635,0.4802658142668073,0.038183694530443756,0.07223942208462332,0.8069029850746269,0.35774253731343286,0.3927238805970149,0.6422574626865671,40.910675381263616,0.42414384897257607,0.0018656716417910447,0.020988805970149255
inequalities,40,0.0,0.0,13.5,1.0127118644067796,0.3347457627118644,0.4449152542372881,0.6652542372881356,70.61783439490446,0.5035794821140479,0.01694915254237288,0.0423728813559322,0.5882352941176471,0.5386996904024768,0.29102167182662536,0.4613003095975232,64.80536912751678,0.47972397140268325,0.0,0.021671826625386997
math_test,491,0.0,-10.0,1.0,1.6052980132450332,0.12251655629139073,0.5324503311258278,0.8774834437086093,53.31622641509434,0.49999135960785207,0.030463576158940398,0.04304635761589404,0.8928866832092639,0.30727874276261374,0.4520264681555004,0.6927212572373863,36.020298507462684,0.47899617578487835,0.0016542597187758478,0.008271298593879239
math_train,612,0.0,0.0,2.5,1.563197026022305,0.12825278810408922,0.5120817843866171,0.8717472118959108,45.71641791044776,0.5336933925219376,0.03717472118959108,0.07992565055762081,0.9018120522545301,0.3050990307627476,0.44879898862199746,0.6949009692372524,36.94906003638569,0.5066290705741419,0.0025284450063211127,0.01643489254108723
number_theory,162,0.0,0.0,2.0,1.4506172839506173,0.10493827160493827,0.47530864197530864,0.8950617283950617,56.66896551724138,0.763426652712367,0.018518518518518517,0.06172839506172839,0.8868613138686131,0.3302919708029197,0.4197080291970803,0.6697080291970803,34.50136239782017,0.5369788498344207,0.0018248175182481751,0.03467153284671533
olympiads,909,2.0,-6.0,18.0,1.346167686218064,0.2715005397625045,0.4634760705289673,0.7284994602374955,55.432205482835265,0.46294190659906365,0.022130262684418856,0.04857862540482188,0.8738534585086868,0.39084925002697746,0.4061724398402935,0.6091507499730225,46.6295837023915,0.4431749894388581,0.0015107370238480631,0.024387611956404445
olympiads_ref,367,0.0,-43.0,0.0,1.7214326321773734,0.21546333143831722,0.47413303013075614,0.7845366685616828,62.39057971014493,0.5046168807102848,0.03240477544059125,0.07845366685616828,0.8866537717601547,0.3624758220502901,0.4050290135396518,0.6375241779497098,40.728155339805824,0.4292960126448957,0.003481624758220503,0.021663442940038684
secondary_math,93,1.0,-3.0,29.0,1.2334070796460177,0.3030973451327434,0.47898230088495575,0.6969026548672567,56.69047619047619,0.4932438957046957,0.00331858407079646,0.02101769911504425,0.8624620060790273,0.3533434650455927,0.446048632218845,0.6466565349544073,51.38425381903643,0.4537525051753424,0.0,0.00911854103343465
unknown,12,2.0,-12.0,21.5,1.5217391304347827,0.21739130434782608,0.5217391304347826,0.782608695652174,31.38888888888889,0.75,0.043478260869565216,0.043478260869565216,0.6764705882352942,0.39705882352941174,0.39705882352941174,0.6029411764705882,26.097560975609756,0.5911725479907297,0.0,0.0
