tactic,condition,pairs,human_claims,human_zero_share,human_one_share,human_multi_share,human_polarized_share,ai_claims,ai_zero_share,ai_one_share,ai_multi_share,ai_polarized_share,polarized_ai_minus_human
linarith,both,139,751,0.14380825565912117,0.4793608521970706,0.37683089214380827,0.5206391478029294,1387,0.2638788752703677,0.357606344628695,0.37851478010093725,0.642393655371305,0.12175450756837558
linarith,neither,74,114,0.16666666666666666,0.5877192982456141,0.24561403508771928,0.41228070175438597,158,0.14556962025316456,0.6708860759493671,0.18354430379746836,0.3291139240506329,-0.08316677770375308
nlinarith,both,60,370,0.21351351351351353,0.44324324324324327,0.34324324324324323,0.5567567567567567,457,0.28665207877461707,0.3741794310722101,0.33916849015317285,0.6258205689277899,0.06906381217103319
nlinarith,neither,144,341,0.07917888563049853,0.5953079178885631,0.3255131964809384,0.4046920821114369,595,0.16134453781512606,0.5159663865546219,0.3226890756302521,0.48403361344537815,0.07934153133394123
norm_num,both,103,473,0.10782241014799154,0.5010570824524313,0.39112050739957716,0.4989429175475687,893,0.1881298992161254,0.41097424412094063,0.4008958566629339,0.5890257558790594,0.09008283833149067
norm_num,neither,109,320,0.184375,0.53125,0.284375,0.46875,568,0.31338028169014087,0.40492957746478875,0.28169014084507044,0.5950704225352113,0.12632042253521125
omega,both,33,165,0.12727272727272726,0.4484848484848485,0.42424242424242425,0.5515151515151515,319,0.1536050156739812,0.46394984326018807,0.3824451410658307,0.5360501567398119,-0.01546499477533958
omega,neither,229,830,0.1493975903614458,0.5228915662650603,0.327710843373494,0.4771084337349398,1502,0.2436750998668442,0.39613848202396806,0.3601864181091877,0.6038615179760319,0.12675308424109216
ring,both,25,114,0.2719298245614035,0.4473684210526316,0.2807017543859649,0.5526315789473685,224,0.2544642857142857,0.41964285714285715,0.32589285714285715,0.5803571428571429,0.02772556390977443
ring,neither,197,589,0.14261460101867574,0.466893039049236,0.3904923599320883,0.533106960950764,1114,0.22262118491921004,0.40933572710951527,0.36804308797127466,0.5906642728904847,0.05755731193972069
simp,both,78,323,0.11145510835913312,0.5108359133126935,0.37770897832817335,0.4891640866873065,657,0.2480974124809741,0.3774733637747336,0.3744292237442922,0.6225266362252664,0.1333625495379599
simp,neither,118,330,0.18181818181818182,0.48787878787878786,0.3303030303030303,0.5121212121212121,543,0.2578268876611418,0.4180478821362799,0.3241252302025783,0.58195211786372,0.06983090574250794
