source,side,claims,zero_share,one_share,multi_share,mean_uses
amc_aime,a,2303,0.2006079027355623,0.4072948328267477,0.39209726443769,15.650455927051672
amc_aime,h,1158,0.05699481865284974,0.5267702936096719,0.4162348877374784,8.067357512953368
aops_forum,a,945,0.29523809523809524,0.3746031746031746,0.33015873015873015,10.873015873015873
aops_forum,h,649,0.17565485362095531,0.46687211093990755,0.3574730354391371,35.7904468412943
cn_contest,a,1410,0.24893617021276596,0.4156028368794326,0.3354609929078014,39.83404255319149
cn_contest,h,898,0.13697104677060135,0.5233853006681515,0.33964365256124723,4.542316258351893
cn_k12,a,2144,0.23367537313432835,0.48507462686567165,0.28125,2.62919776119403
cn_k12,h,966,0.034161490683229816,0.7608695652173914,0.20496894409937888,1.4679089026915113
inequalities,a,323,0.33126934984520123,0.47058823529411764,0.19814241486068113,1.3653250773993808
inequalities,h,231,0.11255411255411256,0.6666666666666666,0.22077922077922077,1.7835497835497836
math_test,a,2408,0.22757475083056478,0.41777408637873753,0.3546511627906977,10.767441860465116
math_test,h,1506,0.035856573705179286,0.6958831341301461,0.2682602921646746,1.793492695883134
math_train,a,2368,0.17863175675675674,0.44298986486486486,0.3783783783783784,36.13175675675676
math_train,h,1073,0.05312208760484623,0.6057781919850885,0.34109972041006525,16.0
number_theory,a,548,0.177007299270073,0.583941605839416,0.23905109489051096,9.332116788321168
number_theory,h,162,0.06790123456790123,0.6790123456790124,0.25308641975308643,3.728395061728395
olympiads,a,9266,0.2151953377940859,0.4561838981221671,0.328620764083747,12.681739693503129
olympiads,h,5514,0.13003264417845484,0.5424374319912949,0.32752992383025026,5.537540805223069
olympiads_ref,a,2583,0.20557491289198607,0.41927990708478513,0.37514518002322883,7.656600851722803
olympiads_ref,h,1750,0.061142857142857145,0.6302857142857143,0.30857142857142855,3.805142857142857
secondary_math,a,1311,0.19832189168573608,0.43554538520213576,0.36613272311212813,14.717772692601068
secondary_math,h,902,0.14634146341463414,0.49002217294900224,0.36363636363636365,5.048780487804878
unknown,a,68,0.2647058823529412,0.3235294117647059,0.4117647058823529,5.102941176470588
unknown,h,23,0.0,0.43478260869565216,0.5652173913043478,10.695652173913043
